match_id,competition,season,home_team,away_team,home_score,away_score,period,minute,second,is_shootout,taker_id,taker_name,taker_team,keeper_id,keeper_name,keeper_source,shot_outcome,shot_body_part,shot_technique,shot_xg,start_x,start_y,end_x,end_y,end_z,is_goal,year,zone,outcome_category,is_left_foot,is_right_foot,taker_score_at_penalty,opponent_score_at_penalty,score_diff_at_penalty,game_state,shootout_pressure,shootout_kick_num
3879827,Serie A,2015/2016,Napoli,Bologna,6,0,1,34,8,False,3949.0,Manolo Gabbiadini,Napoli,7174,Antonio Mirante,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,36.7,0.2,True,2015,BL,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
3879818,Serie A,2015/2016,Bologna,Torino,0,1,2,92,41,False,7471.0,Andrea Belotti,Torino,7174,Antonio Mirante,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.5,0.3,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879811,Serie A,2015/2016,Napoli,Hellas Verona,3,0,1,46,51,False,7037.0,Lorenzo Insigne,Napoli,8274,Pierluigi Gollini,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.3,0.6,True,2015,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3879805,Serie A,2015/2016,Atalanta,AC Milan,2,1,1,4,15,False,21272.0,Luiz Adriano de Souza da Silva,AC Milan,7157,Marco Sportiello,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.6,1.3,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879803,Serie A,2015/2016,Udinese,Napoli,3,1,1,13,9,False,5204.0,Bruno Miguel Borges Fernandes,Udinese,30767,Gabriel Vasconelos Ferreira,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.6,0.3,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879803,Serie A,2015/2016,Udinese,Napoli,3,1,1,25,52,False,5204.0,Bruno Miguel Borges Fernandes,Udinese,30767,Gabriel Vasconelos Ferreira,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.3,38.0,0.4,False,2015,BL,SAVED,False,True,1.0,1.0,0.0,LEVEL,N/A,
3879801,Serie A,2015/2016,Inter Milan,Torino,1,2,1,16,44,False,6987.0,Mauro Emanuel Icardi Rivero,Inter Milan,34881,Daniele Padelli,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.1,1.3,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879801,Serie A,2015/2016,Inter Milan,Torino,1,2,2,72,41,False,7471.0,Andrea Belotti,Torino,7001,Samir Handanovič,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,0.2,True,2015,BL,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
3879790,Serie A,2015/2016,Torino,Juventus,1,4,2,47,25,False,7471.0,Andrea Belotti,Torino,6949,Gianluigi Buffon,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.6,0.2,True,2015,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,N/A,
3879767,Serie A,2015/2016,AS Roma,Fiorentina,4,1,1,47,3,False,7139.0,Josip Iličić,Fiorentina,5669,Wojciech Szczęsny,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.5,1.2,True,2015,BR,GOAL,True,False,0.0,3.0,-3.0,TRAILING,N/A,
3879766,Serie A,2015/2016,Lazio,Sassuolo,0,2,1,40,32,False,7131.0,Domenico Berardi,Sassuolo,6991,Etrit Berisha,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,41.4,1.2,True,2015,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3879761,Serie A,2015/2016,Carpi,Atalanta,1,1,2,74,50,False,7170.0,Simone Verdi,Carpi,7157,Marco Sportiello,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.3,0.5,True,2015,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879759,Serie A,2015/2016,Juventus,Inter Milan,2,0,2,83,35,False,3477.0,Álvaro Borja Morata Martín,Juventus,7001,Samir Handanovič,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.4,1.6,True,2015,TR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3879753,Serie A,2015/2016,Sassuolo,Empoli,3,2,2,69,19,False,40252.0,Massimo Maccarone,Empoli,7132,Andrea Consigli,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.2,0.3,True,2015,BR,GOAL,False,True,1.0,3.0,-2.0,TRAILING,N/A,
3879752,Serie A,2015/2016,Genoa,Udinese,2,1,2,56,38,False,7702.0,Alessio Cerci,Genoa,3742,Orestis Karnezis,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,36.4,2.1,True,2015,TL,GOAL,True,False,0.0,1.0,-1.0,TRAILING,N/A,
3879752,Serie A,2015/2016,Genoa,Udinese,2,1,2,89,9,False,19846.0,Antonio Di Natale,Udinese,7148,Mattia Perin,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.4,42.1,0.9,False,2015,BR,SAVED,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3879731,Serie A,2015/2016,Napoli,Carpi,1,0,2,68,38,False,5497.0,Gonzalo Gerardo Higuaín,Napoli,8662,Vid Belec,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,37.3,0.8,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879725,Serie A,2015/2016,Frosinone,Bologna,1,0,2,76,14,False,24235.0,Federico Dionisi,Frosinone,7174,Antonio Mirante,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.7,0.3,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879721,Serie A,2015/2016,Palermo,AC Milan,0,2,1,32,31,False,5661.0,M''Baye Babacar Niang,AC Milan,7055,Stefano Sorrentino,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.6,1.6,True,2015,TR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3879718,Serie A,2015/2016,Empoli,Udinese,1,1,2,66,30,False,7150.0,Riccardo Saponara,Empoli,3742,Orestis Karnezis,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.5,39.2,0.2,False,2015,BC,SAVED,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879717,Serie A,2015/2016,Sassuolo,AS Roma,0,2,2,87,18,False,7131.0,Domenico Berardi,Sassuolo,5669,Wojciech Szczęsny,freeze_frame,Post,Left Foot,Normal,0.7835,108.1,40.1,120.0,40.9,3.0,False,2015,POST,POST,True,False,0.0,1.0,-1.0,TRAILING,N/A,
3879712,Serie A,2015/2016,AC Milan,Inter Milan,3,0,2,69,18,False,6987.0,Mauro Emanuel Icardi Rivero,Inter Milan,7036,Gianluigi Donnarumma,freeze_frame,Post,Right Foot,Normal,0.7835,108.1,40.1,120.0,44.2,1.3,False,2015,POST,POST,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879710,Serie A,2015/2016,Bologna,Sampdoria,3,2,2,86,43,False,8103.0,Mattia Destro,Bologna,7018,Emiliano Viviano,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.4,0.5,True,2015,BL,GOAL,False,True,2.0,2.0,0.0,LEVEL,N/A,
3879709,Serie A,2015/2016,Carpi,Palermo,1,1,2,73,44,False,15415.0,Matteo Mancosu,Carpi,7055,Stefano Sorrentino,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.8,1.2,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879708,Serie A,2015/2016,Atalanta,Sassuolo,1,1,1,31,14,False,49439.0,Germán Gustavo Denis,Atalanta,7132,Andrea Consigli,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.2,42.0,0.2,False,2015,BR,SAVED,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879694,Serie A,2015/2016,Bologna,Lazio,2,2,2,70,3,False,7776.0,Antonio Candreva,Lazio,7174,Antonio Mirante,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.6,1.2,True,2015,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,N/A,
3879693,Serie A,2015/2016,Udinese,Juventus,0,4,1,25,29,False,5743.0,Paulo Bruno Exequiel Dybala,Juventus,3742,Orestis Karnezis,lineup,Goal,Right Foot,Normal,0.7835,108.2,40.0,120.0,37.0,0.2,True,2015,BL,GOAL,False,True,2.0,0.0,2.0,LEADING,N/A,
3879691,Serie A,2015/2016,AS Roma,Hellas Verona,1,1,2,60,53,False,6686.0,Giampaolo Pazzini,Hellas Verona,5669,Wojciech Szczęsny,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.0,2.3,True,2015,TR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879689,Serie A,2015/2016,Carpi,Sampdoria,2,1,2,54,31,False,32608.0,Jerry Uche Mbakogu,Carpi,7018,Emiliano Viviano,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.1,0.0,True,2015,BL,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
3879687,Serie A,2015/2016,Torino,Frosinone,4,2,1,8,15,False,7788.0,Ciro Immobile,Torino,32037,Nicola Leali,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,0.0,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879686,Serie A,2015/2016,Napoli,Sassuolo,3,1,1,2,16,False,8093.0,Diego Falcinelli,Sassuolo,7028,José Manuel Reina Páez,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,37.7,1.1,True,2015,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3879681,Serie A,2015/2016,Inter Milan,Sassuolo,0,1,2,94,47,False,7131.0,Domenico Berardi,Sassuolo,7001,Samir Handanovič,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.5,0.3,True,2015,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3879680,Serie A,2015/2016,Bologna,Chievo,0,1,1,36,41,False,8103.0,Mattia Destro,Bologna,7803,Albano Benjamín Bizzarri,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.3,40.7,0.5,False,2015,BC,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879679,Serie A,2015/2016,Frosinone,Napoli,1,5,1,29,37,False,5497.0,Gonzalo Gerardo Higuaín,Napoli,386510,Massimo Zenildo Zappino,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,38.8,0.9,True,2015,BC,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3879669,Serie A,2015/2016,Napoli,Torino,2,1,1,32,30,False,7011.0,Fabio Quagliarella,Torino,7028,José Manuel Reina Páez,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.6,0.7,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879661,Serie A,2015/2016,Atalanta,Napoli,1,3,2,51,37,False,7025.0,Marek Hamšík,Napoli,41067,Davide Bassi,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.1,2.4,True,2015,TR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879661,Serie A,2015/2016,Atalanta,Napoli,1,3,2,90,37,False,7025.0,Marek Hamšík,Napoli,41067,Davide Bassi,freeze_frame,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,4.5,False,2015,OVER,OVER,False,True,3.0,1.0,2.0,LEADING,N/A,
3879659,Serie A,2015/2016,Inter Milan,Lazio,1,2,2,86,15,False,7776.0,Antonio Candreva,Lazio,7001,Samir Handanovič,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.3,37.5,0.5,False,2015,BL,SAVED,False,True,1.0,1.0,0.0,LEVEL,N/A,
3879654,Serie A,2015/2016,Chievo,Atalanta,1,0,2,67,14,False,6950.0,Alberto Paloschi,Chievo,7157,Marco Sportiello,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.6,42.4,1.0,False,2015,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879652,Serie A,2015/2016,AC Milan,Hellas Verona,1,1,2,56,8,False,20252.0,Luca Toni,Hellas Verona,7036,Gianluigi Donnarumma,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,39.3,2.1,True,2015,TC,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879646,Serie A,2015/2016,Fiorentina,Udinese,3,0,2,61,27,False,7139.0,Josip Iličić,Fiorentina,3742,Orestis Karnezis,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,36.4,2.1,True,2015,TL,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
3879640,Serie A,2015/2016,Frosinone,Chievo,0,2,2,88,58,False,6950.0,Alberto Paloschi,Chievo,32037,Nicola Leali,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,1.1,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879639,Serie A,2015/2016,Torino,AS Roma,1,1,2,93,47,False,8193.0,Maximiliano Gastón López,Torino,5669,Wojciech Szczęsny,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.6,0.2,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879629,Serie A,2015/2016,Frosinone,Hellas Verona,3,2,1,21,27,False,13613.0,Daniel Ciofani,Frosinone,8274,Pierluigi Gollini,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.6,1.0,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879617,Serie A,2015/2016,Bologna,AS Roma,2,2,2,51,25,False,6947.0,Miralem Pjanić,AS Roma,7174,Antonio Mirante,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.3,0.2,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879617,Serie A,2015/2016,Bologna,AS Roma,2,2,2,71,36,False,6973.0,Edin Džeko,AS Roma,7174,Antonio Mirante,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,0.3,True,2015,BL,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
3879617,Serie A,2015/2016,Bologna,AS Roma,2,2,2,86,28,False,8103.0,Mattia Destro,Bologna,5669,Wojciech Szczęsny,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.1,1.4,True,2015,TR,GOAL,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3879616,Serie A,2015/2016,Sampdoria,Fiorentina,0,2,1,9,11,False,7139.0,Josip Iličić,Fiorentina,7018,Emiliano Viviano,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.2,0.3,True,2015,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3879610,Serie A,2015/2016,AS Roma,Lazio,2,0,1,9,21,False,6973.0,Edin Džeko,AS Roma,12491,Federico Marchetti,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,39.3,0.6,True,2015,BC,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879602,Serie A,2015/2016,Fiorentina,Frosinone,4,1,1,30,47,False,7125.0,Khouma El Hadji Babacar,Fiorentina,386510,Massimo Zenildo Zappino,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,41.5,1.4,True,2015,TR,GOAL,False,True,2.0,0.0,2.0,LEADING,N/A,
3879580,Serie A,2015/2016,Juventus,Atalanta,2,0,2,78,18,False,20004.0,Paul Pogba,Juventus,7157,Marco Sportiello,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.0,37.8,0.9,False,2015,BL,SAVED,False,True,2.0,0.0,2.0,LEADING,N/A,
3879575,Serie A,2015/2016,Hellas Verona,Udinese,1,1,1,40,41,False,6686.0,Giampaolo Pazzini,Hellas Verona,3742,Orestis Karnezis,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.8,2.1,True,2015,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879573,Serie A,2015/2016,Sassuolo,Lazio,2,1,1,6,50,False,7131.0,Domenico Berardi,Sassuolo,12491,Federico Marchetti,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.4,2.4,True,2015,TR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3879571,Serie A,2015/2016,Atalanta,Carpi,3,0,2,62,52,False,8420.0,Luca Cigarini,Atalanta,8662,Vid Belec,lineup,Goal,Right Foot,Normal,0.7835,108.2,40.1,120.0,36.9,1.1,True,2015,BL,GOAL,False,True,2.0,0.0,2.0,LEADING,N/A,
3879561,Serie A,2015/2016,Fiorentina,Atalanta,3,0,1,5,14,False,7139.0,Josip Iličić,Fiorentina,7157,Marco Sportiello,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,36.7,0.6,True,2015,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3879559,Serie A,2015/2016,Juventus,Bologna,3,1,2,51,58,False,5743.0,Paulo Bruno Exequiel Dybala,Juventus,7174,Antonio Mirante,lineup,Goal,Left Foot,Normal,0.7835,108.2,40.1,120.0,37.1,0.3,True,2015,BL,GOAL,True,False,1.0,1.0,0.0,LEVEL,N/A,
3879558,Serie A,2015/2016,Carpi,Torino,2,1,2,74,6,False,8193.0,Maximiliano Gastón López,Torino,8662,Vid Belec,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.1,1.1,True,2015,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879551,Serie A,2015/2016,Hellas Verona,Lazio,1,2,2,62,48,False,5510.0,Lucas Rodrigo Biglia,Lazio,9887,Rafael de Andrade Bittencourt Pinheiro,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,40.7,2.0,True,2015,TC,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879550,Serie A,2015/2016,Inter Milan,Fiorentina,1,4,1,3,22,False,7139.0,Josip Iličić,Fiorentina,7001,Samir Handanovič,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.0,2.0,True,2015,TR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3879547,Serie A,2015/2016,AS Roma,Carpi,5,1,2,76,0,False,7696.0,Ryder Matos Santos,Carpi,40529,Morgan De Sanctis,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.3,42.2,0.3,False,2015,BR,SAVED,False,True,1.0,5.0,-4.0,TRAILING,N/A,
3878609,Serie A,2015/2016,Genoa,Juventus,0,2,2,59,35,False,20004.0,Paul Pogba,Juventus,38312,Eugenio Lamanna,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.7,0.1,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3878599,Serie A,2015/2016,Sassuolo,Atalanta,2,2,1,6,18,False,6859.0,Nicola Sansone,Sassuolo,7157,Marco Sportiello,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.7,42.7,1.0,False,2015,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
3878599,Serie A,2015/2016,Sassuolo,Atalanta,2,2,2,85,7,False,12759.0,Maximiliano Nicol Moralez,Atalanta,7132,Andrea Consigli,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.7,42.4,0.5,False,2015,BR,SAVED,False,True,2.0,2.0,0.0,LEVEL,N/A,
3878596,Serie A,2015/2016,Hellas Verona,Torino,2,2,2,48,19,False,20252.0,Luca Toni,Hellas Verona,34881,Daniele Padelli,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.5,2.0,True,2015,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3878594,Serie A,2015/2016,Juventus,Chievo,1,1,2,82,46,False,5743.0,Paulo Bruno Exequiel Dybala,Juventus,7803,Albano Benjamín Bizzarri,lineup,Goal,Left Foot,Normal,0.7835,108.2,40.1,120.0,42.9,2.0,True,2015,TR,GOAL,True,False,0.0,1.0,-1.0,TRAILING,N/A,
3878558,Serie A,2015/2016,Napoli,Sampdoria,2,2,2,56,56,False,7000.0,Eder Citadin Martins,Sampdoria,7028,José Manuel Reina Páez,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.5,0.2,True,2015,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,N/A,
3878552,Serie A,2015/2016,Carpi,Inter Milan,1,2,2,88,35,False,3434.0,Stevan Jovetić,Inter Milan,57655,Željko Brkić,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.1,0.2,True,2015,BR,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
3878545,Serie A,2015/2016,Sampdoria,Carpi,5,2,1,13,48,False,7000.0,Eder Citadin Martins,Sampdoria,57655,Željko Brkić,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,41.2,0.3,True,2015,BC,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3878545,Serie A,2015/2016,Sampdoria,Carpi,5,2,2,92,45,False,387475.0,Andrea Lazzari,Carpi,7018,Emiliano Viviano,lineup,Saved,Left Foot,Normal,0.7835,108.1,40.1,119.1,37.9,0.5,False,2015,BL,SAVED,True,False,2.0,5.0,-3.0,TRAILING,N/A,
3878542,Serie A,2015/2016,Fiorentina,AC Milan,2,0,2,55,23,False,7139.0,Josip Iličić,Fiorentina,6768,Diego López Rodríguez,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.7,0.6,True,2015,BR,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
3942819,UEFA Euro,2024,Netherlands,England,1,2,1,17,34,False,10955.0,Harry Kane,England,37274,Bart Verbruggen,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.0,120.0,36.5,0.2,True,2024,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3942349,UEFA Euro,2024,Portugal,France,0,0,5,120,3,True,5477.0,Ousmane Dembélé,France,32975,Diogo Meireles Costa,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.7,0.2,True,2024,BR,GOAL,False,True,0.0,0.0,0.0,SHOOTOUT,STANDARD,1.0
3942349,UEFA Euro,2024,Portugal,France,0,0,5,120,59,True,5207.0,Cristiano Ronaldo dos Santos Aveiro,Portugal,3761,Mike Maignan,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.1,0.7,True,2024,BL,GOAL,False,True,0.0,1.0,-1.0,SHOOTOUT,STANDARD,1.0
3942349,UEFA Euro,2024,Portugal,France,0,0,5,121,51,True,11990.0,Youssouf Fofana,France,32975,Diogo Meireles Costa,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,39.5,0.2,True,2024,BC,GOAL,False,True,1.0,1.0,0.0,SHOOTOUT,STANDARD,2.0
3942349,UEFA Euro,2024,Portugal,France,0,0,5,122,34,True,3193.0,Bernardo Mota Veiga de Carvalho e Silva,Portugal,3761,Mike Maignan,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.0,2.1,True,2024,TR,GOAL,True,False,1.0,2.0,-1.0,SHOOTOUT,STANDARD,2.0
3942349,UEFA Euro,2024,Portugal,France,0,0,5,123,25,True,4445.0,Jules Koundé,France,32975,Diogo Meireles Costa,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.6,2.0,True,2024,TL,GOAL,False,True,2.0,2.0,0.0,SHOOTOUT,STANDARD,3.0
3942349,UEFA Euro,2024,Portugal,France,0,0,5,124,20,True,12041.0,João Félix Sequeira,Portugal,3761,Mike Maignan,freeze_frame,Post,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.0,0.2,False,2024,POST,POST,False,True,2.0,3.0,-1.0,SHOOTOUT,STANDARD,3.0
3942349,UEFA Euro,2024,Portugal,France,0,0,5,125,22,True,39420.0,Bradley Barcola,France,32975,Diogo Meireles Costa,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.9,1.3,True,2024,BL,GOAL,False,True,3.0,2.0,1.0,SHOOTOUT,CAN_WIN,4.0
3942349,UEFA Euro,2024,Portugal,France,0,0,5,126,22,True,41092.0,Nuno Mendes,Portugal,3761,Mike Maignan,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.4,2.4,True,2024,TR,GOAL,True,False,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,4.0
3942349,UEFA Euro,2024,Portugal,France,0,0,5,127,16,True,6704.0,Theo Bernard François Hernández,France,32975,Diogo Meireles Costa,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,36.6,2.0,True,2024,TL,GOAL,True,False,4.0,3.0,1.0,SHOOTOUT,CAN_WIN,5.0
3942227,UEFA Euro,2024,England,Switzerland,1,1,5,120,1,True,39461.0,Cole Palmer,England,5550,Yann Sommer,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,37.3,1.1,True,2024,BL,GOAL,True,False,0.0,0.0,0.0,SHOOTOUT,STANDARD,1.0
3942227,UEFA Euro,2024,England,Switzerland,1,1,5,121,3,True,5549.0,Manuel Obafemi Akanji,Switzerland,3468,Jordan Pickford,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.4,42.0,0.2,False,2024,BR,SAVED,False,True,0.0,1.0,-1.0,SHOOTOUT,STANDARD,1.0
3942227,UEFA Euro,2024,England,Switzerland,1,1,5,121,59,True,30714.0,Jude Bellingham,England,5550,Yann Sommer,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.4,0.3,True,2024,BR,GOAL,False,True,1.0,0.0,1.0,SHOOTOUT,STANDARD,2.0
3942227,UEFA Euro,2024,England,Switzerland,1,1,5,122,52,True,5537.0,Fabian Lukas Schär,Switzerland,3468,Jordan Pickford,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.6,0.3,True,2024,BR,GOAL,False,True,0.0,2.0,-2.0,SHOOTOUT,MUST_SCORE,2.0
3942227,UEFA Euro,2024,England,Switzerland,1,1,5,123,53,True,22084.0,Bukayo Saka,England,5550,Yann Sommer,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.8,0.2,True,2024,BR,GOAL,True,False,2.0,1.0,1.0,SHOOTOUT,STANDARD,3.0
3942227,UEFA Euro,2024,England,Switzerland,1,1,5,124,38,True,3533.0,Xherdan Shaqiri,Switzerland,3468,Jordan Pickford,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.8,0.9,True,2024,BR,GOAL,True,False,1.0,3.0,-2.0,SHOOTOUT,MUST_SCORE,3.0
3942227,UEFA Euro,2024,England,Switzerland,1,1,5,125,30,True,3834.0,Ivan Toney,England,5550,Yann Sommer,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.3,0.2,True,2024,BL,GOAL,False,True,3.0,2.0,1.0,SHOOTOUT,CAN_WIN,4.0
